TECNICA,CPI,INSTRET,CYCLES,MIPS,%ACERTO
BTFNT,1.119,16388419,18353592,1.554,84.585
bimodal/1bit,1.107,16388380,18148159,1.571,87.488
bimodal/2bits,1.082,16388340,17747585,1.607,93.725
gselect,1.064,16388354,17447373,1.635,98.401
gshare,1.064,16388350,17448269,1.635,98.382
