IMPL	   C/MHz      CPI        %HITS      CYCLES     INSTRET    %BR        %JAL       %JALR      NB BR      NB JAL     NB JALR    BHT
core5      1.099      1.223      71.055     272887640  222960618  27.911     1.938      1.589      62229769   4320532    3542144    12
core5      1.099      1.223      71.055     272887662  222960618  27.911     1.938      1.589      62229769   4320532    3542144    11
core5      1.099      1.223      71.060     272881579  222960631  27.911     1.938      1.589      62229769   4320532    3542144    10
core5      1.099      1.223      71.059     272882789  222960631  27.911     1.938      1.589      62229769   4320532    3542144    9
core5      1.098      1.225      70.856     273134832  222960632  27.911     1.938      1.589      62229769   4320532    3542144    8
core5      1.097      1.226      70.619     273430155  222960709  27.911     1.938      1.589      62229769   4320532    3542144    7
core5      1.097      1.226      70.570     273491510  222960656  27.911     1.938      1.589      62229769   4320532    3542144    6
core5      1.094      1.229      70.078     274103617  222960659  27.911     1.938      1.589      62229769   4320532    3542144    5
core5      1.086      1.239      68.331     276278000  222960726  27.911     1.938      1.589      62229769   4320532    3542144    4
