CORE,C/MHz,CPI
core2,0.723,1.860
core2_1,0.723,1.860
core3,0.930,1.445
core4,1.121,1.199
core5(16),1.099,1.223
core6(16),1.128,1.192
core7(16/7),1.123,1.198
core8(16/14),1.166,1.153
