CORE,CPI,INSTRET,CYCLES,MIPS
core2,1.813,16388574,29721095,0.959
core2_1,1.813,16388574,29721095,0.959
core3,1.291,16388429,21158484,1.348
core4,1.119,16388419,18353592,1.554
core5(12),1.107,16388380,18148159,1.571
core6(12),1.082,16388340,17747585,1.607
core7(12/9),1.064,16388354,17447511,1.635
core8(12/9),1.064,16388358,17447499,1.635
