CORE,CPI,RAYS
core2,1.883,4.280
core2_1,1.883,4.280
core3,1.422,5.666
core4,1.214,6.635
core5(12),1.160,6.947
core6(12),1.147,7.023
core7(12/9),1.122,7.180
core8(12/9),1.122,7.181
